movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
2906378,1.0,0.0,4,0,"{""/m/0gf28"": ""Parody"", ""/m/06cvj"": ""Romantic comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3l_y"": ""Action Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/02kdv5l"": ""Action""}",,91.0,0
1871096,-0.4782608695652174,0.8782178207271373,6,17,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01j1n2"": ""Coming of age"", ""/m/01jfsb"": ""Thriller""}",9190819.0,123.0,3
16898363,-0.2,0.9797958971132713,8,12,"{""/m/09blyk"": ""Psychological thriller""}",,88.0,3
35295429,-0.7142857142857143,0.6998542122237653,1,6,{},,150.0,3
33743642,0.0,1.0,6,6,"{""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama""}",,97.0,3
17938594,-0.5,0.8660254037844386,1,3,"{""/m/01jfsb"": ""Thriller"", ""/m/01rbb"": ""Crime""}",,97.0,3
797330,-0.3,0.9539392014169457,7,13,"{""/m/01q03"": ""Cult"", ""/m/06nbt"": ""Satire"", ""/m/0219x_"": ""Indie"", ""/m/01z4y"": ""Comedy"", ""/m/01hwc6"": ""Absurdism""}",8571374.0,90.0,3
26816029,0.0,1.0,1,1,"{""/m/02hmvc"": ""Short Film"", ""/m/0jxy"": ""Anime""}",,22.0,3
34171890,0.09090909090909091,0.9958591954639383,6,5,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",,74.0,3
8094606,0.0,1.0,1,1,"{""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/02z8vz"": ""The Netherlands in World War II""}",,144.0,3
3098782,0.3333333333333333,0.9428090415820634,2,1,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",,83.0,3
8418734,0.3333333333333333,0.9428090415820634,4,2,"{""/m/0gf28"": ""Parody"", ""/m/03npn"": ""Horror"", ""/m/06n90"": ""Science Fiction"", ""/m/0qdzd"": ""B-movie"", ""/m/01z4y"": ""Comedy""}",,94.0,3
7171361,0.5,0.8660254037844386,6,2,"{""/m/07s9rl0"": ""Drama""}",2049769.0,102.0,3
8956466,1.0,0.0,4,0,"{""/m/01z02hx"": ""Sports"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema""}",,90.0,0
7977406,-0.23809523809523808,0.9712418121129114,8,13,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,19.0,3
16179846,0.14285714285714285,0.989743318610787,8,6,"{""/m/07s9rl0"": ""Drama""}",,,3
19203309,-0.2,0.9797958971132713,2,3,"{""/m/01f9r0"": ""Docudrama"", ""/m/0bkbm"": ""Spy""}",,90.0,3
17063416,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama""}",,115.0,3
15052685,-0.25,0.9682458365518543,3,5,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama"", ""/m/01jfsb"": ""Thriller""}",,72.0,3
17991914,0.42857142857142855,0.9035079029052513,5,2,"{""/m/01z4y"": ""Comedy""}",,,3
32136365,0.5,0.8660254037844386,6,2,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,106.0,3
21716330,-0.42857142857142855,0.9035079029052513,4,10,"{""/m/07s9rl0"": ""Drama""}",,140.0,3
3192223,-0.3333333333333333,0.9428090415820634,16,32,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,,2
6838347,1.0,0.0,3,0,"{""/m/01z4y"": ""Comedy""}",,90.0,0
33431914,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/02hmvc"": ""Short Film""}",,33.0,3
61494,0.20754716981132076,0.9782250110804318,32,21,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,105.0,2
3875037,1.0,0.0,1,0,"{""/m/0jtdp"": ""Documentary""}",,91.0,0
203413,0.18518518518518517,0.982703641586785,16,11,"{""/m/06cvj"": ""Romantic comedy"", ""/m/03k9fj"": ""Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/04rlf"": ""Music"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hqxf"": ""Family Film"", ""/m/02b5_l"": ""Teen""}",55534455.0,111.0,3
5981203,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/02b5_l"": ""Teen""}",,92.0,3
30097713,0.0,1.0,3,3,"{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film""}",,120.0,3
28822507,1.0,0.0,1,0,"{""/m/01z4y"": ""Comedy""}",,88.0,0
8204853,-0.6231884057971014,0.7820717427960605,13,56,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/02kdv5l"": ""Action"", ""/m/0c3351"": ""Suspense""}",,86.0,2
4179195,-0.3333333333333333,0.9428090415820634,6,12,"{""/m/0jtdp"": ""Documentary""}",,82.0,3
204774,-0.06172839506172839,0.9980929842670487,38,43,"{""/m/0hn10"": ""LGBT"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/04rlf"": ""Music"", ""/m/02l7c8"": ""Romance Film"", ""/m/0gw5qqq"": ""Chinese Movies""}",5216888.0,171.0,2
17049621,-0.3898305084745763,0.9208866242173646,18,41,"{""/m/06n90"": ""Science Fiction""}",,169.0,2
8423977,0.5,0.8660254037844386,6,2,"{""/m/01chg"": ""Bollywood"", ""/m/04t36"": ""Musical"", ""/m/02l7c8"": ""Romance Film"", ""/m/03q4nz"": ""World cinema"", ""/m/01z4y"": ""Comedy""}",,145.0,3
6014959,-0.09090909090909091,0.9958591954639383,5,6,"{""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood""}",,,3
35002799,1.0,0.0,2,0,"{""/m/0jtdp"": ""Documentary""}",,90.0,0
26283768,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/0hj3m_x"": ""Crime Comedy"", ""/m/01z4y"": ""Comedy"", ""/m/02djzlc"": ""Religious Film""}",,80.0,3
4268056,0.5555555555555556,0.8314794192830981,7,2,"{""/m/02h8pkk"": ""Family Drama"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n1c"": ""Escape Film"", ""/m/060__y"": ""Film adaptation"", ""/m/0hqxf"": ""Family Film""}",292376.0,90.0,3
15842654,0.14285714285714285,0.989743318610787,4,3,"{""/m/06ppq"": ""Silent film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,48.0,3
5719024,-0.75,0.6614378277661477,1,7,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/04btyz"": ""Heist"", ""/m/0hfjk"": ""Western"", ""/m/016vh2"": ""Caper story""}",6000000.0,101.0,3
25480074,0.15384615384615385,0.9880948137434713,15,11,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/015w9s"": ""Television movie"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation""}",,146.0,3
9916970,-0.38461538461538464,0.9230769230769231,4,9,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3n01"": ""Crime Drama""}",,86.0,3
265033,0.2727272727272727,0.9620913858416692,14,8,"{""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/0hj3myq"": ""Children's/Family"", ""/m/0hcr"": ""Animation"", ""/m/01z02hx"": ""Sports"", ""/m/0hj3mt0"": ""Alien Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film""}",,83.0,3
11102452,-0.6923076923076923,0.7216024245882199,2,11,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/05p553"": ""Comedy film"", ""/m/0hcr"": ""Animation""}",,,3
14711494,-0.52,0.8541662601625049,6,19,"{""/m/01jfsb"": ""Thriller"", ""/m/01lrrt"": ""Melodrama"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film""}",,95.0,3
2155517,-1.0,0.0,0,1,"{""/m/01jfsb"": ""Thriller"", ""/m/0glj9q"": ""Erotic thriller"", ""/m/03npn"": ""Horror"", ""/m/02nxfrh"": ""Adult""}",,92.0,1
34638152,-0.06666666666666667,0.9977753031397177,14,16,{},,,2
8764467,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy""}",26891849.0,95.0,3
28756896,-0.2,0.9797958971132713,2,3,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/05p553"": ""Comedy film""}",,,3
17643352,-0.6666666666666666,0.7453559924999298,2,10,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,,3
6004920,0.16666666666666666,0.9860132971832694,7,5,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02cqmh"": ""Tollywood"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",,,3
305909,-0.38461538461538464,0.9230769230769231,8,18,"{""/m/0gf28"": ""Parody"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/01z4y"": ""Comedy""}",,89.0,3
11236428,0.14285714285714285,0.989743318610787,4,3,"{""/m/0lsxr"": ""Crime Fiction""}",,,3
1324717,0.4117647058823529,0.9112901991076274,12,5,"{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,155.0,3
106352,0.0,1.0,1,1,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03pgfj"": ""New Hollywood""}",12729675.0,104.0,3
26004682,0.2,0.9797958971132713,3,2,"{""/m/0jtdp"": ""Documentary""}",,,3
19389514,0.3333333333333333,0.9428090415820634,2,1,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,20.0,3
24228496,-0.08108108108108109,0.9967075088965286,17,20,"{""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,51.0,2
21447744,-0.23076923076923078,0.9730085108210399,5,8,"{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/01g6gs"": ""Black-and-white""}",,94.0,3
24277283,0.15789473684210525,0.9874559494365115,11,8,"{""/m/0jtdp"": ""Documentary""}",,90.0,3
11293276,-0.16666666666666666,0.9860132971832694,5,7,"{""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",,,3
16673820,-1.0,0.0,0,3,"{""/m/0hqxf"": ""Family Film"", ""/m/0bj8m2"": ""Children's"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/015w9s"": ""Television movie""}",,94.0,1
25335991,-0.5,0.8660254037844386,7,21,"{""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/03mqtr"": ""Political drama"", ""/m/01chg"": ""Bollywood""}",,106.0,3
5159732,0.5714285714285714,0.82065180664829,11,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,169.0,3
917524,0.08333333333333333,0.9965217285917831,13,11,"{""/m/0hj3n16"": ""Erotic Drama"", ""/m/02js9"": ""Erotica"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",27686100.0,122.0,3
16150645,0.2413793103448276,0.9704308468600199,18,11,"{""/m/02l7c8"": ""Romance Film"", ""/m/0jxy"": ""Anime"", ""/m/07s9rl0"": ""Drama"", ""/m/0hcr"": ""Animation""}",,,2
33567266,0.13333333333333333,0.9910712498212335,17,13,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film""}",,100.0,2
3182458,-0.18181818181818182,0.9833321660356333,9,13,"{""/m/01t_vv"": ""Comedy-drama"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,127.0,3
14901197,-0.16666666666666666,0.9860132971832694,15,21,"{""/m/0hfjk"": ""Western"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,71.0,2
474750,0.043478260869565216,0.9990543733109614,12,11,"{""/m/02hmvc"": ""Short Film"", ""/m/0hj3n2k"": ""Fantasy Adventure"", ""/m/04pbhw"": ""Superhero movie"", ""/m/0btmb"": ""Superhero"", ""/m/0hcr"": ""Animation"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01hmnh"": ""Fantasy"", ""/m/095bb"": ""Animated cartoon"", ""/m/0hqxf"": ""Family Film""}",,6.0,3
32777283,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama""}",,,3
6002416,0.0,1.0,3,3,"{""/m/01chg"": ""Bollywood""}",,,3
3322205,-0.058823529411764705,0.9982683969692436,8,9,"{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,150.0,3
3006994,-0.6666666666666666,0.7453559924999298,2,10,"{""/m/02hmvc"": ""Short Film"", ""/m/06qln"": ""Stop motion"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,,3
9537791,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",,94.0,3
23910715,-0.2413793103448276,0.9704308468600199,11,18,"{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,86.0,2
45772,0.5555555555555556,0.8314794192830981,14,4,"{""/m/01cgz"": ""Boxing"", ""/m/01z02hx"": ""Sports"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/03pgfj"": ""New Hollywood""}",225000000.0,120.0,3
7537280,0.14285714285714285,0.989743318610787,4,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/082gq"": ""War film""}",28445927.0,105.0,3
600008,-0.06666666666666667,0.9977753031397176,7,8,"{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/04gm78f"": ""Medical fiction"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n0k"": ""Domestic Comedy""}",95904091.0,123.0,3
15428140,-0.14285714285714285,0.989743318610787,3,4,"{""/m/06cvj"": ""Romantic comedy"", ""/m/05p553"": ""Comedy film"", ""/m/06nbt"": ""Satire"", ""/m/03p5xs"": ""Comedy of manners""}",,100.0,3
7671792,-0.7333333333333333,0.6798692684790381,2,13,"{""/m/02hmvc"": ""Short Film"", ""/m/0gf28"": ""Parody"", ""/m/05p553"": ""Comedy film"", ""/m/02kdv5l"": ""Action"", ""/m/0hcr"": ""Animation""}",,4.0,3
5983605,0.09090909090909091,0.9958591954639383,6,5,"{""/m/06cvj"": ""Romantic comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,105.0,3
7548602,0.017857142857142856,0.9998405485121011,57,55,"{""/m/04p5fxn"": ""Christian film"", ""/m/01lmb_"": ""Sword and Sandal"", ""/m/04xvh5"": ""Costume drama"", ""/m/0520lz"": ""Roadshow theatrical release"", ""/m/06l3bl"": ""Epic"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama""}",36000000.0,134.0,2
33614310,-0.16666666666666666,0.9860132971832694,5,7,"{""/m/07s9rl0"": ""Drama""}",,,3
30439611,-1.0,0.0,0,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/02n4kr"": ""Mystery""}",21925534.0,163.0,1
14935392,-0.6,0.8,5,20,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/02kdv5l"": ""Action"", ""/m/0hj3m_x"": ""Crime Comedy"", ""/m/01z4y"": ""Comedy""}",10027047.0,84.0,3
26561332,0.25925925925925924,0.9658077637337256,34,20,"{""/m/0hfjk"": ""Western"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,,2
5672605,0.5,0.8660254037844386,3,1,"{""/m/05mrx8"": ""Political satire"", ""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,133.0,3
19078967,1.0,0.0,2,0,"{""/m/02hmvc"": ""Short Film"", ""/m/0hcr"": ""Animation""}",,6.0,0
5657238,1.0,0.0,4,0,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,135.0,0
35019319,1.0,0.0,6,0,{},,140.0,0
29549727,-0.42857142857142855,0.9035079029052513,2,5,"{""/m/03q4nz"": ""World cinema""}",,116.0,3
25958067,0.30434782608695654,0.952560969574202,15,8,"{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,145.0,3
3709021,0.0,1.0,3,3,"{""/m/0hqxf"": ""Family Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3mxx"": ""Childhood Drama""}",16207116.0,133.0,3
4734122,-0.2727272727272727,0.9620913858416692,8,14,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03q4nz"": ""World cinema""}",795223.0,86.0,3
17193728,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",,94.0,3
785488,-0.2,0.9797958971132712,4,6,"{""/m/03q4nz"": ""World cinema""}",,70.0,3
11493672,-1.0,0.0,0,1,"{""/m/06n90"": ""Science Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,101.0,1
30714098,-0.28,0.96,18,32,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action""}",16863583.0,93.0,2
6215073,-0.15,0.9886859966642594,17,23,"{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/01zhp"": ""Computer Animation"", ""/m/0hcr"": ""Animation"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0jxy"": ""Anime"", ""/m/02kdv5l"": ""Action""}",1461989.0,103.0,2
21099183,-1.0,0.0,0,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/015w9s"": ""Television movie""}",,120.0,1
484102,-0.15151515151515152,0.9884549351697024,14,19,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",14493284.0,94.0,2
4415958,-0.12,0.9927738916792685,11,14,"{""/m/0219x_"": ""Indie"", ""/m/02h8pkk"": ""Family Drama"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01j1n2"": ""Coming of age"", ""/m/01z4y"": ""Comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film"", ""/m/02b5_l"": ""Teen""}",405792.0,96.0,3
9307052,0.2903225806451613,0.9569288370446015,20,11,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",,159.0,2
17489502,-0.23809523809523808,0.9712418121129114,8,13,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action""}",,,3
101523,-0.08108108108108109,0.9967075088965286,17,20,"{""/m/04228s"": ""Road movie"", ""/m/03v6qx"": ""Stoner film"", ""/m/0556j8"": ""Buddy film"", ""/m/01z4y"": ""Comedy""}",33788161.0,104.0,2
25223887,0.0,1.0,10,10,"{""/m/07s9rl0"": ""Drama""}",,98.0,3
12152908,-0.2,0.9797958971132713,16,24,"{""/m/01z4y"": ""Comedy"", ""/m/0220p9g"": ""Musical comedy""}",8767338.0,102.0,2
14060163,1.0,0.0,1,0,"{""/m/02kdv5l"": ""Action"", ""/m/082gq"": ""War film""}",,96.0,0
1697309,-0.1875,0.982264602843857,13,19,"{""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama"", ""/m/02b5_l"": ""Teen"", ""/m/015w9s"": ""Television movie""}",,120.0,2
10014126,0.5,0.8660254037844386,3,1,"{""/m/04p5fxn"": ""Christian film"", ""/m/02hmvc"": ""Short Film""}",,95.0,3
25489908,-0.3333333333333333,0.9428090415820634,6,12,"{""/m/01z4y"": ""Comedy""}",,90.0,3
20627774,0.3333333333333333,0.9428090415820634,2,1,"{""/m/0gw5qqq"": ""Chinese Movies""}",,98.0,3
35316287,-0.3333333333333333,0.9428090415820634,3,6,"{""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy""}",30610000.0,105.0,3
14840073,-1.0,0.0,0,4,"{""/m/01jfsb"": ""Thriller"", ""/m/01z4y"": ""Comedy""}",,97.0,1
10395114,1.0,0.0,1,0,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,75.0,0
6788669,-0.03225806451612903,0.9994795732148174,15,16,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/0hj3mzj"": ""Comedy Western"", ""/m/01z4y"": ""Comedy""}",,95.0,2
23805662,0.21739130434782608,0.9760845356801586,14,9,"{""/m/02hmvc"": ""Short Film""}",,14.0,3
32715601,0.42857142857142855,0.9035079029052513,5,2,"{""/m/0jtdp"": ""Documentary""}",,,3
12494128,1.0,0.0,5,0,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvlr"": ""Period piece""}",2000000.0,110.0,0
9214302,0.2,0.9797958971132713,3,2,"{""/m/0hn10"": ""LGBT"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema""}",,134.0,3
35131808,1.0,0.0,4,0,"{""/m/05p553"": ""Comedy film"", ""/m/0hqxf"": ""Family Film"", ""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical""}",,60.0,0
17758086,-0.22727272727272727,0.9738311493467522,17,27,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/06qm3"": ""Screwball comedy"", ""/m/01z4y"": ""Comedy""}",88335.0,96.0,2
31805047,-1.0,0.0,0,1,"{""/m/07s9rl0"": ""Drama""}",,,1
1862086,0.3333333333333333,0.9428090415820632,14,7,"{""/m/01jfsb"": ""Thriller"", ""/m/03q4nz"": ""World cinema"", ""/m/0fdjb"": ""Supernatural"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n2_"": ""Fantasy Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,134.0,3
42861,0.14285714285714285,0.989743318610787,4,3,"{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/06l3bl"": ""Epic"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/0jtdp"": ""Documentary""}",,69.0,3
23057797,0.0,1.0,1,1,"{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/02js9"": ""Erotica"", ""/m/01jk9n"": ""Pornographic movie""}",,59.0,3
6902699,-0.18181818181818182,0.9833321660356333,9,13,"{""/m/068d7h"": ""Romantic drama"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/04xvlr"": ""Period piece"", ""/m/02l7c8"": ""Romance Film""}",,108.0,3
5965800,-0.5,0.8660254037844386,1,3,"{""/m/069x_s"": ""Gay pornography"", ""/m/01jk9n"": ""Pornographic movie""}",,80.0,3
3410910,-0.2,0.9797958971132713,2,3,"{""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/087lqx"": ""Pre-Code"", ""/m/01g6gs"": ""Black-and-white""}",,73.0,3
8454631,-0.4647887323943662,0.8854216138310824,19,52,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0glj9q"": ""Erotic thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03j0dp"": ""Neo-noir""}",,99.0,2
35030681,1.0,0.0,2,0,"{""/m/07s9rl0"": ""Drama""}",,100.0,0
6551508,-0.6,0.8000000000000002,1,4,"{""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/01g6gs"": ""Black-and-white""}",,62.0,3
4707517,0.0,1.0,7,7,"{""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film"", ""/m/01chg"": ""Bollywood""}",,135.0,3
